"Data Source","World Development Indicators",

"Last Updated Date","2021-09-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Luxembourg","LUX","Research and development expenditure (% of GDP)","GB.XPD.RSDV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.57673","","","1.62595","1.60262","1.57171","1.66674","1.59123","1.62293","1.6775","1.50257","1.46277","1.27267","1.30266","1.26404","1.28405","1.29524","1.30327","1.23562","","",
"Luxembourg","LUX","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","121540075.626374","134109003.98653","202547372.069514","28991225.4083403","40293864.131001","58167902.2868723","104252240.911224","136282911.130918","92306291.6393871","152640717.339713","216997256.084345","206644755.791299","238889160.620314","455381339.640943","625275580.218827","2163893729.83985","2068860969.67101","2266516668.88187","2734783609.78627","2513269448.23702","2635470852.11779","1636978437.00999",
"Luxembourg","LUX","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","107067954.234432","121764571.832329","243185706.186548","33221912.6879328","37844886.8290476","80494962.5401683","71469847.1377118","84036581.1300017","306464038.175197","423290760.138349","307324041.679236","188014603.603335","246605712.587457","884895842.869136","1408968499.18224","4960079480.77051","3829955120.4574","4177784870.18697","4918226499.81047","4926814847.94221","6122938132.66038","5335242058.25077",
"Latvia","LVA","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.50352085032299","7.45271462329946","8.75589110116621","8.45189070868349","9.47080117783092","11.4063694690307","15.4219757987498","17.7270390784344","18.9245033731077","17.2432981826879","17.7178806291106","20.5755783833657","17.2415212630103","20.6143434349616",
"Latvia","LVA","High-technology exports (current US$)","TX.VAL.TECH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","356719940","430105241","375922456","430707595","633815820","777098343","1082425231","1329488674","1291458329","1203458453","1413240988","1881856793","1471919256","1814600262",
"Latvia","LVA","Technicians in R&D (per million people)","SP.POP.TECH.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","342.90343","355.4386","319.68086","301.4835","266.34074","342.98656","282.95456","321.79051","351.92093","471.58228","660.20514","498.15999","565.10992","591.6677","431.83578","391.19034","","","","","","","","","",
"Latvia","LVA","Researchers in R&D (per million people)","SP.POP.SCIE.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1145.29746","1063.87011","1052.02569","1090.4899","1599.72217","1482.60075","1479.50937","1389.07682","1458.58501","1457.37576","1768.48687","1891.18821","2012.65717","1688.28111","1838.72373","1885.26039","1886.88729","1772.65341","1854.32652","1808.60341","1596.54272","1784.63705","1792.10447","","",
"Latvia","LVA","Trademark applications, total","IP.TMK.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5623","9194","2861","4059","4694","5643","6482","5368","6548","6428","6321","7142","6085","4953","4910","4899","4616","3173","3414","3386","3286","3155","2934","2990","2639","3060","3431","2589","",
"Latvia","LVA","Trademark applications, direct resident","IP.TMK.RESD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","319","545","839","750","724","1029","1508","842","995","1062","1262","1280","1290","1367","1455","1398","1536","1107","1260","1267","1297","1188","1205","1547","1182","1521","1843","1092","",
"Latvia","LVA","Trademark applications, direct nonresident","IP.TMK.NRES","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5304","8649","2022","3309","3970","4614","4974","4526","5553","5366","5059","5862","4795","3586","3455","3501","3080","2066","2154","2119","1989","1967","1729","1443","1457","1539","1588","1497","",
"Latvia","LVA","Patent applications, residents","IP.PAT.RESD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","73","155","179","210","196","162","195","91","98","117","150","91","108","112","114","139","206","240","178","173","193","225","103","136","95","90","86","82","",
"Latvia","LVA","Patent applications, nonresidents","IP.PAT.NRES","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70","163","87","90","273","40","90","91","81","63","64","24","43","57","37","8","9","3","7","10","12","8","4","1","18","7","24","5","",
"Latvia","LVA","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","288.03","341.05","363.52","278.45","294.56","450.23","389.02","494.93","648.81","711.61","817.22","1318.3","1200.72","1239.28","1171.05","1474.02","1390.79","1602.91","1417.73","","",
"Latvia","LVA","Research and development expenditure (% of GDP)","GB.XPD.RSDV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.39723","0.3664","0.37876","0.35186","0.43598","0.40321","0.40888","0.36002","0.40013","0.52959","0.65063","0.55379","0.58139","0.45271","0.61078","0.69662","0.66424","0.6122","0.6893","0.62623","0.44094","0.51012","0.63068","","",
"Latvia","LVA","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","149355","133000","12000","0","97000","236000","1500000","10400000","","","","","","","","","13018922.3194648","7004601.19496992","11964205.3391053","9723114.33982683","10278364.8200993","11930270.253369","5316068.105086","6659748.2204892","5505751.57168772","7938489.32647995","10612939.1391942","19061923.2683983","9223251.37496241",
"Latvia","LVA","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13580","2000","0","0","767000","1455000","6500000","9700000","","","","","","","","","35304159.5949414","25205434.2204391","33039281.2409812","52872035.8833874","43691573.9981391","47866470.9801064","45149422.1088332","34415898.6423255","36455711.910623","47688935.2711803","64586076.5476191","50330404.6266235","30999228.7243167",
"Macao SAR, China","MAC","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.78177750495031","3.47176649548065","7.03623835312721","","","","","0.163745238383655","","","","","","",
"Macao SAR, China","MAC","High-technology exports (current US$)","TX.VAL.TECH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44444052","38773741","21512694","","","","","38252.999999997","","","","","","",
"Macao SAR, China","MAC","Technicians in R&D (per million people)","SP.POP.TECH.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","168.74535","180.69564","204.70918","205.26","228.22445","265.29013","356.58291","417.67025","450.22796","581.54766","666.26485","645.34545","732.62992","745.83876","1107.30213","160.6792","218.01039","182.46268","","",
"Macao SAR, China","MAC","Researchers in R&D (per million people)","SP.POP.SCIE.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","260.99585","233.94627","319.23332","518.23909","616.12317","556.09671","387.90036","388.55754","569.71884","649.847","610.53098","736.65119","913.27602","1031.46687","1276.89058","2648.29416","3227.40402","3543.20632","","",
"Macao SAR, China","MAC","Trademark applications, total","IP.TMK.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","842","","","","694","1005","827","1081","1087","1399","1554","1154","1119","2104","1696","1705","2040","2906","4651","5504","7200","7678","6130","6754","8590","9581","10084","12287","13140","11507","13135","16466","15363","",
"Macao SAR, China","MAC","Trademark applications, direct resident","IP.TMK.RESD","","","","","","","","","","","","","","","","","","","","","","","","","","","","214","","","","14","16","23","19","51","107","82","83","36","84","63","212","","273","560","531","671","624","790","765","1240","985","1191","1421","1833","1684","2030","2438","2479","",
"Macao SAR, China","MAC","Trademark applications, direct nonresident","IP.TMK.NRES","","","","","","","","","","","","","","","","","","","","","","","","","","","","628","","","","680","989","804","1062","1036","1292","1472","1071","1083","2020","1633","1493","","2633","4091","4973","6529","7054","5340","5989","7350","8596","8893","10866","11307","9823","11105","14028","12884","",
"Macao SAR, China","MAC","Patent applications, residents","IP.PAT.RESD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","","1","3","1","4","4","5","6","2","3","","1","1","","",
"Macao SAR, China","MAC","Patent applications, nonresidents","IP.PAT.NRES","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7","12","","22","119","131","291","208","123","58","56","53","54","104","62","51","67","54","38","",
"Macao SAR, China","MAC","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Macao SAR, China","MAC","Research and development expenditure (% of GDP)","GB.XPD.RSDV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.06268","0.07004","0.06283","0.05373","0.08809","0.08337","0.05715","0.10159","0.05436","0.05033","0.04444","0.04807","0.05115","0.08705","0.13554","0.23361","0.1715","0.20351","","",
"Macao SAR, China","MAC","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","123908.515699477","",
"Macao SAR, China","MAC","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1689190.59098849","1968523.28360571","2789768.47632883","5356341.78873959","6077666.52932309","44748200.219792","102082142.078705","122157087.778699","182803223.273551","253219908.188134","221199196.832336","221202398.379557","203816715.37545","168938369.573425","174025763.151309","280546863.947562","286045778.940081","262689640.285732","",
"St. Martin (French part)","MAF","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Martin (French part)","MAF","High-technology exports (current US$)","TX.VAL.TECH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Martin (French part)","MAF","Technicians in R&D (per million people)","SP.POP.TECH.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Martin (French part)","MAF","Researchers in R&D (per million people)","SP.POP.SCIE.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Martin (French part)","MAF","Trademark applications, total","IP.TMK.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Martin (French part)","MAF","Trademark applications, direct resident","IP.TMK.RESD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Martin (French part)","MAF","Trademark applications, direct nonresident","IP.TMK.NRES","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Martin (French part)","MAF","Patent applications, residents","IP.PAT.RESD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Martin (French part)","MAF","Patent applications, nonresidents","IP.PAT.NRES","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Martin (French part)","MAF","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Martin (French part)","MAF","Research and development expenditure (% of GDP)","GB.XPD.RSDV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Martin (French part)","MAF","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Martin (French part)","MAF","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.70391701144681","3.74498477170286","3.86313766098501","4.0274617999702","4.89982035011533","",
"Morocco","MAR","High-technology exports (current US$)","TX.VAL.TECH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","564392253","602597558","691266542","838959900","1018014031","",
"Morocco","MAR","Technicians in R&D (per million people)","SP.POP.TECH.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.62263","47.07404","60.53244","","52.46822","51.76645","42.53668","","41.35427","","40.25476","","","","",
"Morocco","MAR","Researchers in R&D (per million people)","SP.POP.SCIE.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","648.34298","640.61768","656.47094","","719.77615","845.40676","850.27811","","1024.35348","","1073.54029","","","","",
"Morocco","MAR","Trademark applications, total","IP.TMK.TOTL","","","","","","","","","","","","","","","","","","","","","1030","","","","","3481","3642","4362","4830","4907","5043","4955","5198","7069","7548","7513","9290","","6588","","7316","","","","8713","9816","9341","10192","9900","10152","10536","10461","10741","10871","11242","11137","12787","13305","13280","15348","",
"Morocco","MAR","Trademark applications, direct resident","IP.TMK.RESD","","","","","","","","","","","","","","","","","","","","","574","","","","","827","848","1352","1403","1236","1228","1446","1549","2776","3403","2711","4500","","2368","","2553","","","","4163","4993","4297","5020","4631","5681","5523","5491","5656","5820","6165","6139","7216","7890","7495","9897","",
"Morocco","MAR","Trademark applications, direct nonresident","IP.TMK.NRES","","","","","","","","","","","","","","","","","","","","","456","","","","","2654","2794","3010","3427","3671","3815","3509","3649","4293","4145","4802","4790","","4220","","4763","","","","4550","4823","5044","5172","5269","4471","5013","4970","5085","5051","5077","4998","5571","5415","5785","5451","",
"Morocco","MAR","Patent applications, residents","IP.PAT.RESD","","","","","","","","","","","","","","","","","","","","","29","36","47","16","28","35","29","72","83","60","61","55","","42","107","89","90","","97","","104","","","","104","140","178","150","177","135","152","169","197","316","355","224","237","198","187","199","",
"Morocco","MAR","Patent applications, nonresidents","IP.PAT.NRES","","","","","","","","","","","","","","","","","","","","","315","299","284","300","294","255","225","234","238","204","268","301","","256","253","292","237","","401","","","","","","457","520","732","782","834","856","882","880","843","828","742","797","1066","2026","2350","2531","",
"Morocco","MAR","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","872.58","965.54","956.5","926.13","967.27","913.86","968.33","1044.23","1210.72","1456.62","1649.46","1967.35","2233.72","2378.42","2900.24","2980.65","3838.75","4707.82","5056.77","","",
"Morocco","MAR","Research and development expenditure (% of GDP)","GB.XPD.RSDV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.27341","","","0.60682","0.52586","0.63071","","","0.60789","","","","0.71454","","","","","","","","","","",
"Morocco","MAR","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","1233810.09842321","452559.080276074","1110285.59345826","479999.52011568","769401.583155593","1270116.79814651","2320052.91054409","830147.986468612","1828070.44377977","1248505.22247596","6857146.83247078","2306566.48363866","3110336.18547174","1218152.91473539","8953637.82770609","4246366.07113067","4134818.03929226","1405501.95452616","5807257.65610298","2390598.8613143","2927319.63002973","5048259.15850301","3988619.14005371","6559482.75181408","6017694.571912","22248079.6718414","15111065.8919444","11115564.0581639","25836549.6147272","16293674.1787903","12720770.1802575","3012184.47733428","4214034.84193389","130356.160361544","1910483.8807366","3846923.2913666","5558426.04940183","1878244.22864422","1034789.24659887","1517744.13453796","3307462.19363143","9769521.0553831","6101435.71325397","5082469.84344709","12120114.7406894","10377171.2439658",
"Morocco","MAR","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","22702105.810987","28737501.5975307","35085024.7532811","29999970.00723","29750194.548683","36833387.1462487","25327244.2734396","14112515.7699664","12093389.08962","13393056.022924","11627335.93332","16255801.8846915","19977928.5759146","43731689.6390004","49480630.100481","59570449.7407189","60414285.7963258","67112718.3286239","77752727.5067121","99535843.4983589","125055094.59487","132975735.561477","122912447.710603","172316570.702417","201031796.631162","19067093.6612312","35371218.6393405","40542318.5403073","28963366.3181476","36739032.9569821","45408253.2747558","49157198.3059129","35994436.1109236","15360060.0873584","48852466.3143628","30432451.1301227","41349877.4913547","56844992.8121211","73902813.7936357","111106151.931194","95600829.8544602","104258156.672","132032392.727299","166923239.895584","147791000.778242","151547176.888955",
"Monaco","MCO","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Monaco","MCO","High-technology exports (current US$)","TX.VAL.TECH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Monaco","MCO","Technicians in R&D (per million people)","SP.POP.TECH.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","179.10448","147.74104","","","","","","","","","","","","","","","",
"Monaco","MCO","Researchers in R&D (per million people)","SP.POP.SCIE.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","268.65672","295.48208","","","","","","","","","","","","","","","",
"Monaco","MCO","Trademark applications, total","IP.TMK.TOTL","","","","","","","","","","","","","","","","","","","","","208","240","347","250","270","2984","3349","4210","5020","5057","5181","4793","4539","4429","4656","4558","4367","4715","4684","4639","5521","4688","3827","3696","3916","3944","4215","4193","4102","3029","","3022","3046","2954","2848","2759","2965","2993","3033","2924","",
"Monaco","MCO","Trademark applications, direct resident","IP.TMK.RESD","","","","","","","","","","","","","","","","","","","","","51","71","146","83","122","156","112","218","181","178","199","149","113","144","271","211","328","294","326","302","380","347","257","307","310","360","421","382","359","315","","391","379","412","399","337","384","384","303","373","",
"Monaco","MCO","Trademark applications, direct nonresident","IP.TMK.NRES","","","","","","","","","","","","","","","","","","","","","157","169","201","167","148","2828","3237","3992","4839","4879","4982","4644","4426","4285","4385","4347","4039","4421","4358","4337","5141","4341","3570","3389","3606","3584","3794","3811","3743","2714","","2631","2667","2542","2449","2422","2581","2609","2730","2551","",
"Monaco","MCO","Patent applications, residents","IP.PAT.RESD","","","","","","","","","","","","","","","","","","","","","14","20","9","19","11","15","10","19","16","9","21","12","9","10","21","13","16","20","4","15","6","6","8","5","7","2","6","11","7","3","6","6","4","5","6","5","7","18","4","10","",
"Monaco","MCO","Patent applications, nonresidents","IP.PAT.NRES","","","","","","","","","","","","","","","","","","","","","54","56","37","46","51","54","40","55","67","50","56","42","13","11","14","17","23","13","15","14","7","14","4","3","2","5","7","5","3","7","5","3","4","","4","1","7","17","11","5","",
"Monaco","MCO","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.84","25.93","22.94","26.67","38.43","36.54","34.08","31.12","35.39","43.84","37.92","49.33","30.16","37.72","39.69","41.94","42.92","51.35","45.12","","",
"Monaco","MCO","Research and development expenditure (% of GDP)","GB.XPD.RSDV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.03719","0.03821","","","","","","","","","","","","","","","",
"Monaco","MCO","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Monaco","MCO","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.84238949939512","9.71668185360257","7.42211640373674","5.13254677434556","2.76672880042278","5.34028343155415","4.61707595326264","3.48388749907192","5.39347455309288","2.5315740077707","2.96439109397841","",
"Moldova","MDA","High-technology exports (current US$)","TX.VAL.TECH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10339499","20511411","19863856","26511802","16758559","26543277","20759441","15491763","30060831","18944087","24973388","36904904",
"Moldova","MDA","Technicians in R&D (per million people)","SP.POP.TECH.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","111.71372","98.32143","93.03787","101.08598","116.71835","99.50913","79.13135","80.60824","66.30068","65.73963","73.64445","68.63265","67.54749","73.50349","70.75327","60.40577","","",
"Moldova","MDA","Researchers in R&D (per million people)","SP.POP.SCIE.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","758.71083","756.85278","719.51143","700.06227","725.50111","822.14159","802.81842","760.86315","777.34742","768.64793","737.28776","746.80204","758.22053","725.74132","723.88211","696.07769","","",
"Moldova","MDA","Trademark applications, total","IP.TMK.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","617","4937","2807","3132","3611","3467","2990","3566","3647","3920","4496","5227","5522","5500","6115","5956","4427","5109","5147","5150","5203","4919","4489","4300","4483","4639","4457","",
"Moldova","MDA","Trademark applications, direct resident","IP.TMK.RESD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","165","192","305","509","860","328","298","540","788","1391","1565","1851","2093","1520","1532","1581","1050","1401","1300","1288","1299","1483","1251","1273","1209","1254","1263","",
"Moldova","MDA","Trademark applications, direct nonresident","IP.TMK.NRES","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","452","4745","2502","2623","2751","3139","2692","3026","2859","2529","2931","3376","3429","3980","4583","4375","3377","3708","3847","3862","3904","3436","3238","3027","3274","3385","3194","",
"Moldova","MDA","Patent applications, residents","IP.PAT.RESD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67","237","270","289","295","257","256","240","437","239","293","297","377","303","333","273","134","139","97","93","67","67","64","91","73","92","85","",
"Moldova","MDA","Patent applications, nonresidents","IP.PAT.NRES","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36","296","39","135","57","23","15","10","17","30","3","9","11","9","14","22","5","11","11","22","29","72","60","64","37","21","15","",
"Moldova","MDA","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","191.46","151.96","150.79","160.18","126.74","204.46","143.33","148.15","164.84","179.4","174.07","187.84","208.07","212.04","213.4","192.78","299.63","257.06","210.37","","",
"Moldova","MDA","Research and development expenditure (% of GDP)","GB.XPD.RSDV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.87296","0.80679","","","","","","0.32405","0.34903","0.39865","0.40622","0.54558","0.53463","0.52557","0.3665","0.33764","0.34907","0.29783","0.31105","0.30943","0.2769","0.25374","0.25498","","",
"Moldova","MDA","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","520000","","180000","150000","690000","1130000","1310000","1400000","2210000","1590000","1680000","6200000","3900000","4340000","4860000","5310000","4560000","6130000","7040000","4480000","6400000","5690000","3200000","2210000","1460000",
"Moldova","MDA","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1990000","100000","270000","350000","1820000","1040000","1220000","3020000","2630000","2330000","4010000","7220000","14920000","10630000","12750000","16600000","18700000","24160000","25080000","18370000","19100000","23960000","30000000","30890000","21660000",
"Madagascar","MDG","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.08202833233336","0.721275582447169","1.7201363281242","1.21438792367195","9.72918777666184","0.455654596979209","0.472787126981998","0.637364472466522","0.256953832473218","0.768859293708936","0.503942090086468","0.395051887797838","0.366303746018065","",
"Madagascar","MDG","High-technology exports (current US$)","TX.VAL.TECH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7358033","7433359","9755514","5518024","52264343","2053172","2591337","4418113","1571831","5124798","3682713","2999286","2679401","",
"Madagascar","MDG","Technicians in R&D (per million people)","SP.POP.TECH.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62.66548","56.40431","46.2998","14.94379","14.61368","10.88017","9.82981","10.6344","14.72437","14.40809","24.80437","24.16244","15.41252","16.51033","","","","","19.40198","10.75458","12.60361","","",
"Madagascar","MDG","Researchers in R&D (per million people)","SP.POP.SCIE.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.38335","14.85357","15.22185","50.55061","47.00236","47.10882","47.63243","47.93659","47.61585","48.21564","46.5082","45.21341","51.95815","50.86468","","","","","24.70438","30.62121","34.04118","","",
"Madagascar","MDG","Trademark applications, total","IP.TMK.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","771","1048","500","473","420","510","635","572","455","831","732","858","878","894","1386","1472","1642","1650","1879","1729","1946","1819","2144","2059","2235","2108","",
"Madagascar","MDG","Trademark applications, direct resident","IP.TMK.RESD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57","94","150","151","130","174","227","236","162","497","411","439","446","494","514","571","610","621","739","633","800","638","860","855","770","814","",
"Madagascar","MDG","Trademark applications, direct nonresident","IP.TMK.NRES","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","714","954","350","322","290","336","408","336","293","334","321","419","432","400","872","901","1032","1029","1140","1096","1146","1181","1284","1204","1465","1294","",
"Madagascar","MDG","Patent applications, residents","IP.PAT.RESD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9","22","7","9","14","10","7","","4","3","16","7","4","9","14","1","9","3","4","4","5","3","6","9","9","","",
"Madagascar","MDG","Patent applications, nonresidents","IP.PAT.NRES","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20","16","23","36","30","37","48","38","25","20","22","35","40","67","63","43","34","58","40","47","29","16","30","42","37","30","",
